SKU,Item ID,Product Name,Publish Status,Product Category,Price,Buy Box Item Price,MSRP,Shipping Weight,WPID,GTIN,Shelf Name,Primary Category Path,Brand,Offer Start Date,Offer End Date,Item Creation Date,Item Last Updated,Reviews Count,Average Rating,Competitor Price,Competitor Ship Price,Competitor Last Date Fetched,Condition,Link to Walmart.com,Product Type,Impressions,Clicks,Added to Cart,Sales Rank,Transactability Score,Buy Box Win %
PCCE-13,337124929,Estee Lauder Ladies Double Wear Radiant Concealer 0.34 oz 3n Medium (Neutral) Makeup 887167461130,PUBLISHED,"Beauty, Personal Care, & Hygiene",22.0,17.9,30.0,0.5,74GA4USDSDTX,887167461130,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Estee Lauder,08/08/2024,12/31/2049,03/24/2021,12/16/2024,0,0.0,28.5,0.0,09/23/2024,New,https://www.walmart.com/ip/337124929,Concealer Makeup,Very low,Medium,Very low,176,100,0
192333055250,2158976282,Clinique Even Better All-over Concealer + Eraser - WN 56 Cashew,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.9,16.9,-1.0,0.5,1RZC7OEGDQC8,192333055250,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,09/09/2024,12/31/2049,03/14/2023,12/06/2024,0,0.0,32.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2158976282,Concealer Makeup,Very low,Very low,Very low,100,100,0
651986006533,344628112,Too Faced Born This Way Super Coverage Concealer - Shortbread (Very Light Golden),PUBLISHED,"Beauty, Personal Care, & Hygiene",29.98,29.98,42.99,0.45,3BZHD2Z69CRO,651986704217,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/15/2024,12/31/2049,09/15/2020,11/23/2024,0,0.0,23.92,0.0,09/09/2024,New,https://www.walmart.com/ip/344628112,Concealer Makeup,Very low,High,Very low,185,100,43
773602282852,110828823,MAC Extended Play Gigablack Lash Mascara Noir Intense 5.7g / 0.2 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",22.0,34.99,27.0,0.3,4J3HED9G6LWN,773602282852,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",M.A.C,10/14/2024,12/31/2049,07/09/2016,12/18/2024,4,4.8,26.89,0.0,12/16/2024,New,https://www.walmart.com/ip/110828823,Mascara,Very low,Medium,Very low,727,0,0
887167655959,5041556921,Estee Lauder Smoke and Brighten Kajal Eyeliner Duo Bordeaux/Ivory,PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,22.4,-1.0,0.3,46WJIU4DQY8L,887167655959,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Estee Lauder,09/24/2024,12/31/2049,09/06/2023,12/12/2024,0,0.0,34.0,0.0,12/15/2024,New,https://www.walmart.com/ip/5041556921,Eyeliner,Very low,Very low,Very low,1328,100,0
889809011994,5820262032,Glamglow Thirsty Quench Liquid Leave On Mask,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,9.0,31.62,0.5,2S7JN7HYKO42,889809011994,Wash-off Face Masks,"[""Home Page"",""Beauty"",""Skin Care"",""Beauty Face Masks"",""Wash-off Face Masks""]",GlamGlow,12/03/2024,12/31/2049,05/12/2024,12/03/2024,0,0.0,7.99,0.0,11/23/2024,New,https://www.walmart.com/ip/5820262032,Facial Masks,Very low,Very low,Very low,337,86,0
020714324643,131295958,Clinique Even Better Makeup SPF 15,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.7,22.9,36.4,0.5,7A0GCAWZLL0O,20714324643,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,08/26/2024,12/31/2049,11/11/2016,12/18/2024,0,0.0,39.0,0.0,12/16/2024,New,https://www.walmart.com/ip/131295958,Foundation Makeup,Low,Medium,Very low,152,100,0
3145891719222,3683048813,Chanel Rouge Coco Baume Hydrating Beautifying Tinted Lip Balm - # 922 Passion Pink 3g/0.1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",59.0,44.0,-1.0,0.5,50F08IC8MP9Y,3145891719222,Untinted Lip Balm,"[""Home Page"",""Beauty"",""Skin Care"",""Lip Balms & Conditioners"",""Untinted Lip Balm""]",CHANEL,11/20/2024,12/31/2049,06/07/2023,12/12/2024,0,0.0,44.0,0.0,12/15/2024,New,https://www.walmart.com/ip/3683048813,Lip Balms & Conditioners,Very low,Very low,Very low,-,100,86
651986006564,5409260750,Too Faced Born This Way Super Coverage Multi-Use Longwear Concealer Latte,PUBLISHED,"Beauty, Personal Care, & Hygiene",24.95,25.95,28.0,0.3,3JJKIDWGKCPT,651986006564,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,12/03/2024,12/31/2049,02/10/2024,12/03/2024,0,0.0,19.0,0.0,05/17/2024,New,https://www.walmart.com/ip/5409260750,Concealer Makeup,Very low,Medium,Very low,1138,94,0
716170086613,137991701,Bobbi Brown Creamy Concealer Kit Honey,PUBLISHED,"Beauty, Personal Care, & Hygiene",31.99,31.99,38.0,0.5,6O0TJN4S9Z5W,716170086613,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Bobbi Brown,10/29/2024,12/31/2049,12/29/2016,12/18/2024,0,0.0,26.0,0.0,12/16/2024,New,https://www.walmart.com/ip/137991701,Concealer Makeup,Very low,Medium,Very low,1033,100,100
71617023044,9418813722,Bobbi Brown Skin Long-Wear Weightless Foundation Spf 15 Neutral Honey (N-060),PUBLISHED,"Beauty, Personal Care, & Hygiene",39.0,39.0,-1.0,1.0,4I79UYY1JH3D,100144437424,Foundation with SPF,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Foundation"",""Foundation with SPF""]",Bobbi Brown,09/09/2024,12/31/2049,08/10/2024,12/17/2024,0,0.0,38.0,0.0,10/24/2024,New,https://www.walmart.com/ip/9418813722,Foundation Makeup,Very low,Very low,Very low,4996,0,100
716170300573,5251645268,Bobbie Brown Mini Must-Haves Skin Care Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",16.7,16.5,-1.0,0.5,5OXDH2LANN8I,716170300573,Skin Care Sets,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Sets""]",Bobbie Brown,09/03/2024,12/31/2049,12/31/2023,12/11/2024,0,0.0,14.99,0.0,12/16/2024,New,https://www.walmart.com/ip/5251645268,Skin Care Sets,Very low,Low,Very low,667,100,14
A92,1520302311,Too Faced Born This Way Ethereal Light Smoothing Concealer 0.16oz Sugar New,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,22.99,46.0,0.5,1YTNPAUF912I,651986002504,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Too Faced,08/08/2024,12/31/2049,06/01/2023,11/23/2024,0,0.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/1520302311,Concealer Makeup,Very low,Medium,Very low,516,100,0
026704500310,165960310,Cellex-C Hydra 5 B-Complex 1 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",80.75,84.98,40.99,0.5,1X4SFK20JRUH,626704211711,Premium Face Treatments and Serums,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Treatments and Serums""]",Cellex-C,06/06/2024,12/31/2049,09/15/2016,12/18/2024,3,5.0,94.0,0.0,12/15/2024,New,https://www.walmart.com/ip/165960310,Facial Moisturizers,Very low,High,Very low,3503,100,57
0667558218549,1165893723,Bath and Body Works Rose Fragrance Mist & Body Cream Set 8 fl oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,23.0,-1.0,1.0,39LH9VWEDF0H,679529075952,All Body Wash,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Wash"",""All Body Wash""]",Bath & Body Works,09/09/2024,12/31/2049,06/01/2023,11/03/2024,3,5.0,29.99,0.0,09/09/2024,New,https://www.walmart.com/ip/1165893723,Body Care Sets,Very low,Medium,Very low,528,100,0
192333100936,523461282,Clinique Quickliner For Eyes Intense - # 05 Intense Charcoal 0.25g/0.009oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,22.9,20.0,0.2,2GE9QMNSHE8J,192333100936,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Clinique,11/27/2024,12/31/2049,04/10/2022,12/10/2024,2,5.0,27.0,0.0,12/15/2024,New,https://www.walmart.com/ip/523461282,Eyeliner,Very low,High,Very low,295,4,0
651986008117,3350541362,Too Faced Limited Edition Christmas Vacation Must Haves - Travel Sized Makeup Essentials,PUBLISHED,Other,23.5,29.5,36.5,0.5,5H1Q7FBTVU3R,651986008117,Makeup Sets,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Sets"",""Makeup Sets""]",Too Faced,08/30/2024,12/31/2049,04/21/2023,11/08/2024,1,4.0,18.99,0.0,05/17/2024,New,https://www.walmart.com/ip/3350541362,Makeup Sets,Very low,Medium,Very low,389,0,0
716170004129,141631307,Conditioning Brush Cleanser by Bobbi Brown for Women - 3.3 oz Brush Cleanser,PUBLISHED,"Beauty, Personal Care, & Hygiene",31.0,31.0,21.52,1.0,24E8O3UBA50V,716170004129,Premium Makeup Tools & Brushes,"[""Home Page"",""Premium Beauty"",""Premium Tools & Brushes"",""Premium Makeup Tools & Brushes""]",Bobbi Brown,09/09/2024,12/31/2049,03/17/2017,12/18/2024,0,0.0,21.0,0.0,12/15/2024,New,https://www.walmart.com/ip/141631307,Makeup Brush Cleansers,Very low,Very low,Very low,258,100,100
819984015708,2166814783,Image Skincare Prevention Daily Perfecting Primer SPF50 28g 1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",73.0,73.0,0.0,0.3,6OAHCQ8WTZ55,819984015708,Face Primer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Face Primer""]",IMAGE,11/20/2024,12/31/2049,06/09/2023,12/07/2024,0,0.0,58.0,0.0,12/16/2024,New,https://www.walmart.com/ip/2166814783,Foundation Primers,Very low,Very low,Very low,781,100,71
A62,5416144374,"Estee Lauder, Moisturizer Resilience Multi-Effect Tri-Peptide Eye Creme, 0.34oz/10ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",29.9,13.99,-1.0,0.5,5X8S3ORDUAO3,200001100284,Estee Lauder Eye Cream,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Eye Cream""]",Estee Lauder,09/04/2024,12/31/2049,04/01/2024,12/03/2024,1,5.0,13.99,0.0,09/21/2024,New,https://www.walmart.com/ip/5416144374,Eye Creams & Serums,Very low,Medium,Very low,457,100,0
G52,1745286266,ESTEE LAUDER Revitalizing Supreme+ Youth Power Eye Balm 0.5 oz /15 ML NWOB,PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,27.0,-1.0,1.0,1TDJKVS78QS3,455387285258,Estee Lauder Eye Cream,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Estee Lauder"",""Estee Lauder Eye Cream""]",Estee Lauder,08/27/2024,12/31/2049,12/21/2022,12/06/2024,0,0.0,78.0,0.0,09/26/2024,New,https://www.walmart.com/ip/1745286266,Eye Creams & Serums,Very low,Very low,Very low,-,0,100
KATZLACOLLINEEXTRACREAM,398055826,La Colline Advanced Vital Cellular Vital Extra-rich Cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",184.0,184.0,237.0,0.5,0WCBXW7NYIYR,7612491180395,Body Lotions,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Lotions""]",La Colline,10/15/2024,12/31/2049,08/19/2021,12/09/2024,0,0.0,201.0,0.0,12/15/2024,New,https://www.walmart.com/ip/398055826,Body Moisturizers,Very low,High,Very low,-,100,100
192333042809,664579669,"Clinique Moisture Surge Intense 72-Hour Lipid-Replenishing Hydrator, 1.7 oz Moisturizer",PUBLISHED,"Beauty, Personal Care, & Hygiene",22.0,25.99,50.0,1.0,4FI8GQKSRU1K,192333042809,Skin Care Products for Dry Skin,"[""Home Page"",""Beauty"",""Skin Care"",""Skin Care Concern"",""Skin Care Products for Dry Skin""]",Clinique,09/04/2024,12/31/2049,05/11/2021,12/16/2024,2,2.5,47.0,0.0,12/16/2024,New,https://www.walmart.com/ip/664579669,Facial Moisturizers,Very low,Low,Very low,1356,0,0
020714004569,153851641,Clinique Skin Supplies for Men Post-Shave Healer - All Skin Types 2.5 oz Shave Healer,PUBLISHED,"Beauty, Personal Care, & Hygiene",18.0,17.99,26.47,0.5,73SBTLS579TY,20714004569,Premium Face Moisturizers,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Face Moisturizers""]",Clinique,07/31/2024,12/31/2049,01/22/2017,12/18/2024,3,3.7,31.0,0.0,12/16/2024,New,https://www.walmart.com/ip/153851641,Aftershave Treatments,Very low,High,Very low,25,100,0
020714920289,981737363,Clinique CQALPOFO5C 0.35 oz SPF18 Almost Powder Makeup&#44; No.05 Medium,PUBLISHED,"Beauty, Personal Care, & Hygiene",32.0,31.99,36.5,0.3,2E2RZOC0TLAQ,20714920289,Clinique,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique""]",Clinique,06/29/2024,12/31/2049,11/07/2020,12/10/2024,2,5.0,32.98,0.0,09/09/2024,New,https://www.walmart.com/ip/981737363,Makeup Finishing Powders,Very low,Very low,Very low,119,83,0
685428021235,193056203,Bumble and bumble Strong Finish Firm Hold Hairspray 10 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",30.99,49.99,48.92,1.0,72JAF1HHU1I8,685428021235,Premium Hair Styling Products,"[""Home Page"",""Premium Beauty"",""Premium Hair Care & Hair Tools"",""Premium Styling Products"",""Premium Hair Styling Products""]",Bumble and bumble,08/30/2024,12/31/2049,11/30/2016,12/18/2024,2,5.0,37.0,0.0,12/13/2024,New,https://www.walmart.com/ip/193056203,Hair Sprays,Very low,Medium,Very low,4049,0,0
7612491180333,871508546,La Colline Active Cleansing - Cellular Exfoliator 30ml/1oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",67.59,67.59,85.0,0.6,0VJQ7STCDIQP,7612491180333,Face Exfoliants & Scrubs,"[""Home Page"",""Beauty"",""Skin Care"",""Face Cleansers"",""Face Exfoliants & Scrubs""]",La Colline,11/14/2024,12/31/2049,08/22/2021,11/14/2024,0,0.0,84.49,0.0,12/12/2024,New,https://www.walmart.com/ip/871508546,Exfoliants & Scrubs,Very low,Very low,Very low,-,100,100
192333140789,1140320385,Clinique MVPs Skincare and Makeup Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",20.9,20.9,-1.0,0.5,4PYNPUPY2NXC,192333140789,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,07/16/2024,12/31/2049,02/04/2024,12/15/2024,1,5.0,18.0,14.89,09/09/2024,New,https://www.walmart.com/ip/1140320385,Makeup Sets,Very low,Medium,Very low,404,86,100
651986006427,499906302,Too Faced Born This Way Super Coverage Concealer - Butterscotch (Rich Tan Golden),PUBLISHED,"Beauty, Personal Care, & Hygiene",29.0,28.99,42.99,0.5,4TK68RLDW7GX,651986702558,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,06/06/2024,12/31/2049,09/15/2020,12/15/2024,0,0.0,36.0,0.0,12/15/2024,New,https://www.walmart.com/ip/499906302,Concealer Makeup,Very low,High,Very low,185,100,0
716170260433,1274439023,Bobbi Brown Luxe Lipstick Satin Finish Lipstick - Rosewood,PUBLISHED,"Beauty, Personal Care, & Hygiene",40.89,40.89,-1.0,0.5,43PW4VB2KXG7,716170260433,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,10/29/2024,12/31/2049,08/28/2023,11/01/2024,0,0.0,24.82,0.0,12/14/2024,New,https://www.walmart.com/ip/1274439023,Lipsticks,Very low,Very low,Very low,-,100,100
773602585250,5408420287,M.A.C. Lightful C3 Collection CM31&nbsp;Radiant Hydration Tone - Up Eye cream,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.0,23.0,-1.0,0.5,45H6CDUG30F6,4314065188044,UNNAV,"[""UNNAV""]",M.A.C,10/01/2024,12/31/2049,02/12/2024,10/01/2024,0,0.0,17.96,0.0,11/21/2024,New,https://www.walmart.com/ip/5408420287,Eye Creams & Serums,Very low,Very low,Very low,-,80,100
CL-SCB-14-58,638872014,"Clinique Quickliner for Eyes #03 Intense Chocolate, Eyeliner",PUBLISHED,"Beauty, Personal Care, & Hygiene",17.27,13.81,32.0,0.0,3QB7W97FIBVT,192333100912,Gel Eyeliner,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Eyeliner"",""Gel Eyeliner""]",Clinique,08/04/2024,12/31/2049,04/10/2022,12/16/2024,3,3.7,27.0,0.0,12/16/2024,New,https://www.walmart.com/ip/638872014,Eyeliner,Very low,Medium,Very low,213,100,0
018084811023,138684269,Aveda Brilliant Universal Styling Creme for Medium to Coarse hair 5.0 fl oz (150ml),PUBLISHED,"Beauty, Personal Care, & Hygiene",32.0,27.0,22.0,0.5,3B7YRORDJYTE,18084811023,Aveda,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Aveda""]",Aveda,10/30/2024,12/31/2049,06/04/2016,12/18/2024,7,4.4,45.0,0.0,11/21/2024,New,https://www.walmart.com/ip/138684269,Hair Styling Creams,Very low,Medium,Very low,2017,7,0
651986503872,820043148,Too Faced Lip Injection Extreme Lip Plumper Tangerine Dream 0.14 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",12.89,9.99,0.0,0.5,28OAZBEZDWXY,651986503872,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Too Faced,08/20/2024,12/31/2049,07/22/2020,12/18/2024,1,3.0,29.0,0.0,12/16/2024,New,https://www.walmart.com/ip/820043148,Lip Plumpers,Very low,High,Very low,10,100,0
KATZBBHONEYPOTHOLIDAYSET,118948516,"Burt's Bees Honey Pot Gift Set, Lip Balm, Body Lotion and Hand Cream, 1 Gift Set",PUBLISHED,"Beauty, Personal Care, & Hygiene",28.0,14.97,-1.0,0.9,12DEN76JND1D,792850652262,All Body Wash,"[""Home Page"",""Personal Care"",""Bath & Body"",""Body Wash"",""All Body Wash""]",Burt's Bees,10/06/2024,12/31/2049,05/26/2022,12/18/2024,12,4.6,14.79,4.99,12/15/2024,New,https://www.walmart.com/ip/118948516,Body Care Sets,Low,Medium,Very low,129,0,0
020714712099,283195294,"Clinique Beyond Perfecting Foundation + Concealer - WN 118 Amber (Deep, Warm-Neutral Undertones)",PUBLISHED,"Beauty, Personal Care, & Hygiene",25.0,17.0,37.95,0.5,6OITIQSX929Y,20714712099,Premium Concealer,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Concealer""]",Clinique,07/30/2024,12/31/2049,04/05/2017,12/10/2024,0,0.0,40.0,0.0,12/16/2024,New,https://www.walmart.com/ip/283195294,Foundation Makeup,Very low,High,Very low,149,100,0
192333027219,2591608367,Clinique Even Better Clinical鈩?Radical Dark Spot Corrector + Interrupter Serum 1oz/30ml,PUBLISHED,"Beauty, Personal Care, & Hygiene",30.0,29.88,-1.0,0.5,3DJEHA9M5FCG,192333027325,Facial Treatments,"[""Home Page"",""Beauty"",""Skin Care"",""Facial Serums and Treatments"",""Facial Treatments""]",Clinique,07/24/2024,12/31/2049,02/23/2023,12/07/2024,1,1.0,19.99,0.0,09/08/2024,New,https://www.walmart.com/ip/2591608367,Face Serums,Very low,High,Very low,3276,100,0
020714755966,159802357,Clinique Beyond Perfecting Powder Foundation Shade 6 Ivory For Women 0.51 oz,PUBLISHED,"Beauty, Personal Care, & Hygiene",30.36,33.27,38.0,0.5,4JVAY2MZ9AF5,20714755966,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,08/27/2024,12/31/2049,10/24/2016,12/11/2024,2,5.0,40.0,0.0,12/16/2024,New,https://www.walmart.com/ip/159802357,Foundation Makeup,Very low,Medium,Very low,689,0,0
651986504268,397376074,Too Faced Melted Matte Liquid Lipstick - Makin Moves,PUBLISHED,Clothing,14.8,14.88,-1.0,0.5,1VVPL9DUATZP,651986504268,Lipstick,"[""Home Page"",""Beauty"",""Makeup"",""Lip Makeup"",""Lipstick""]",Too Faced,08/20/2024,12/31/2049,04/08/2022,11/13/2024,2,5.0,19.0,0.0,05/16/2024,New,https://www.walmart.com/ip/397376074,Lipsticks,Very low,Medium,Very low,485,0,0
716170284743,5756771960,"Bobbi Brown Vitamin Enriched Skin Tinted Moisturizer SPF 15 - Medium Warm , 1.7 oz Moisturizer",PUBLISHED,"Beauty, Personal Care, & Hygiene",27.0,25.87,-1.0,1.0,6Z3D11KYNWED,716170284743,Bobbi Brown,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Bobbi Brown""]",Bobbi Brown,09/09/2024,12/31/2049,05/07/2024,12/17/2024,0,0.0,25.87,0.0,12/16/2024,New,https://www.walmart.com/ip/5756771960,Tinted Moisturizers,Very low,Medium,Very low,117,65,0
773602144938,223977494,MAC Studio Moisture Cream 50 ml / 1.7 oz.,PUBLISHED,"Beauty, Personal Care, & Hygiene",65.0,65.0,0.0,0.5,4XSHVYM1KQFA,773602144938,Dermatologist Recommended Face Moisturizers Dry Skin,"[""Home Page"",""Beauty"",""Dermatologist Recommended"",""Dermatologist Recommended Skin Concerns"",""Dermatologist Recommended Dry Skin"",""Dermatologist Recommended Face Moisturizers Dry Skin""]",M.A.C,11/07/2024,12/31/2049,07/16/2021,11/18/2024,2,5.0,67.0,0.0,09/15/2024,New,https://www.walmart.com/ip/223977494,Facial Moisturizers,Very low,Very low,Very low,6279,0,100
773602650361,2277679225,MAC Limited Edition Primped & Prepped Kit: Radiant Pink,PUBLISHED,Other,29.81,23.79,74.75,1.0,6NR5TCQBU3EX,773602650361,Makeup Sets,"[""Home Page"",""Beauty"",""Makeup"",""Makeup Sets"",""Makeup Sets""]",M.A.C,10/01/2024,12/31/2049,03/12/2023,11/09/2024,0,0.0,45.89,0.0,12/16/2024,New,https://www.walmart.com/ip/2277679225,Makeup Sets,Very low,Medium,Very low,846,100,0
020714495428,508793476,"Clinique Even Better Makeup Broad Spectrum SPF 15 - CN 08 Linen (Very Fair, Cool-Neutral Undertones)",PUBLISHED,"Beauty, Personal Care, & Hygiene",23.46,24.99,24.5,0.3,1JTHSYZ6WVT9,20714495428,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,03/16/2018,12/18/2024,2296,4.5,27.3,0.0,12/16/2024,New,https://www.walmart.com/ip/508793476,Foundation Makeup,Very low,High,Very low,182,0,0
192333104422,837915658,CLINIQUE ALL ABOUT 0.16 SHADOW QUAD #10 GOING STEADY,PUBLISHED,"Beauty, Personal Care, & Hygiene",23.0,20.0,34.0,0.5,2JQBZU5D01T7,192333104422,All Makeup,"[""Home Page"",""Beauty"",""Makeup"",""All Makeup""]",Clinique,08/26/2024,12/31/2049,04/10/2022,12/12/2024,0,0.0,24.95,4.19,09/08/2024,New,https://www.walmart.com/ip/837915658,Eye Shadow,Very low,Medium,Very low,312,0,0
788980901271,519496250,GLAMGLOW x Marilyn Monroe GRAVITYMUD Firming Treatment Mask Gold 50 g,PUBLISHED,"Beauty, Personal Care, & Hygiene",21.0,21.0,69.0,1.0,1KZ471UUO9E8,889809012717,Peel-off Masks,"[""Home Page"",""Beauty"",""Skin Care"",""Beauty Face Masks"",""Peel-off Masks""]",GlamGlow,10/02/2024,12/31/2049,12/18/2021,11/13/2024,0,0.0,21.0,0.0,11/14/2024,New,https://www.walmart.com/ip/519496250,Facial Masks,Very low,Medium,Very low,1232,100,100
KATZAURACIFOAMBATH,877821202,"Aura Cacia Aromatherapy Foam Bath, Relaxing Lavender, 14 Oz, 2 Pack",PUBLISHED,"Beauty, Personal Care, & Hygiene",26.45,26.45,-1.0,1.8,6ITGSK3POL28,935411057780,Bubble Baths,"[""Home Page"",""Personal Care"",""Bath & Body"",""Bath & Shower"",""Bubble Baths""]",Aura Cacia,10/14/2024,12/31/2049,04/13/2021,12/18/2024,0,0.0,24.32,0.0,12/04/2024,New,https://www.walmart.com/ip/877821202,Bubble Bath,Very low,Very low,Very low,-,100,100
020714394813,52075960,Anti-Blemish Solutions Liquid Makeup - # 06 Fresh Sand (M) - Dry To Oily Skin by Clinique for Women,PUBLISHED,"Beauty, Personal Care, & Hygiene",15.0,12.52,28.0,0.3,4K4XYCJV0DHS,20714394813,Premium Foundation,"[""Home Page"",""Premium Beauty"",""Premium Makeup"",""Premium Face"",""Premium Foundation""]",Clinique,10/10/2024,12/31/2049,05/22/2016,12/11/2024,0,0.0,13.99,14.27,09/09/2024,New,https://www.walmart.com/ip/52075960,Foundation Makeup,Very low,Very low,Very low,2957,100,0
020714576219,676013890,Clinique 14820680401 Moisture Surge Overnight Mask - 100ml-3. 4oz,PUBLISHED,Household Cleaning Products & Supplies,21.4,15.99,99.99,0.5,47RJ2226L8GG,3373604699343,Wash-off Face Masks,"[""Home Page"",""Beauty"",""Skin Care"",""Beauty Face Masks"",""Wash-off Face Masks""]",coming soon,06/06/2024,12/31/2049,09/20/2021,12/13/2024,0,0.0,30.8,0.0,12/16/2024,New,https://www.walmart.com/ip/676013890,Facial Masks,Very low,High,Very low,561,86,0
192333165379,5403356880,Clinique Travel Size Fan Favorites 3 Piece Set,PUBLISHED,"Beauty, Personal Care, & Hygiene",13.95,13.95,-1.0,0.5,1LUYFNZDNS7L,192333165379,Clinique Makeup,"[""Home Page"",""Premium Beauty"",""Featured Brands"",""Clinique"",""Clinique Makeup""]",Clinique,07/16/2024,12/31/2049,02/04/2024,12/17/2024,0,0.0,13.95,-1.0,08/10/2024,New,https://www.walmart.com/ip/5403356880,Makeup Sets,Very low,Medium,Very low,641,88,100
716170273877,1023512527,Bobbi Brown Skin Full Cover Concealer 8ml - Warm Natural,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.0,29.0,55.0,0.5,5JRVEB3MECA1,716170273877,Cream Concealer,"[""Home Page"",""Beauty"",""Makeup"",""Face Makeup"",""Concealer"",""Cream Concealer""]",Bobbi Brown,10/29/2024,12/31/2049,06/01/2023,11/26/2024,0,0.0,29.0,0.0,12/12/2024,New,https://www.walmart.com/ip/1023512527,Concealer Makeup,Very low,Very low,Very low,1122,100,100
887167393271,597346191,"Estee Lauder Hydrating,Eye Aging, Advanced Night Repair Eye Supercharged Complex 15ml",PUBLISHED,"Beauty, Personal Care, & Hygiene",18.99,39.8,58.73,0.5,109WVJBE39A0,887167393271,Premium Eye Cream and Treatments,"[""Home Page"",""Premium Beauty"",""Premium Skincare"",""Premium Eye Cream and Treatments""]",Estee Lauder,10/02/2024,12/31/2049,10/10/2018,12/18/2024,78,4.0,42.0,0.0,09/13/2024,New,https://www.walmart.com/ip/597346191,Eye Creams & Serums,Low,High,Very low,48,0,0
887167582873,5320283426,Estee Lauder Turbo Lash High Powered Volum + Legth Mascara - 01 Black,PUBLISHED,"Beauty, Personal Care, & Hygiene",29.75,29.75,-1.0,0.5,7H853E454E6H,887167582873,All Mascara,"[""Home Page"",""Beauty"",""Makeup"",""Eye Makeup"",""Mascara"",""All Mascara""]",Estee Lauder,09/24/2024,12/31/2049,02/12/2024,12/12/2024,0,0.0,29.75,0.0,12/16/2024,New,https://www.walmart.com/ip/5320283426,Mascara,Very low,Medium,Very low,2749,100,0
